Region,Date,Temp,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,Classes
Bejaia,25/07/2012,33,69,10,10.3,65.4,61.5,210.1,16.2,49.4,23.3,Not Fire
Bejaia,15/06/2012,41,58,10,1.0,78.2,65.6,217.8,2.4,9.7,0.8,Not Fire
Sidi Bel-Abbes,01/09/2012,40,81,27,2.1,40.1,18.5,88.1,14.1,41.9,27.8,Not Fire
Bejaia,30/07/2012,35,88,18,5.4,67.0,4.1,50.1,11.9,40.5,21.3,Fire
Bejaia,05/06/2012,42,74,28,11.2,29.4,62.3,147.6,13.6,20.9,1.9,Fire
Bejaia,07/07/2012,42,47,26,9.6,65.9,43.8,22.7,4.3,38.9,13.0,Not Fire
Sidi Bel-Abbes,19/08/2012,29,82,11,15.1,80.9,3.1,169.7,2.2,40.4,28.3,Fire
Sidi Bel-Abbes,17/08/2012,24,49,22,12.6,72.6,59.0,76.8,18.2,57.3,8.7,Fire
Bejaia,26/07/2012,22,90,27,2.6,70.2,45.7,104.0,14.6,27.3,11.0,Fire
Sidi Bel-Abbes,17/09/2012,28,43,6,7.1,84.2,37.9,45.7,0.7,29.1,7.4,Not Fire
Bejaia,13/06/2012,37,53,15,13.4,40.8,23.8,162.2,7.5,41.4,27.1,Not Fire
Bejaia,30/06/2012,31,53,6,10.0,74.8,45.4,83.7,10.4,4.0,4.4,Not Fire
Bejaia,09/06/2012,23,41,17,2.0,60.7,40.5,49.6,4.3,44.2,5.1,Not Fire
Bejaia,30/07/2012,26,25,21,16.6,66.8,41.3,157.4,18.0,7.3,10.1,Not Fire
Bejaia,19/07/2012,31,35,17,11.2,63.2,64.7,206.9,8.3,3.5,11.1,Fire
Sidi Bel-Abbes,07/09/2012,23,33,20,5.8,82.6,56.8,8.6,10.1,17.8,25.9,Not Fire
Sidi Bel-Abbes,09/08/2012,28,21,23,14.1,59.0,52.6,151.4,8.0,35.7,20.7,Not Fire
Sidi Bel-Abbes,29/09/2012,37,45,16,5.8,43.5,42.8,199.1,5.5,48.5,8.7,Fire
Bejaia,08/07/2012,34,37,27,16.6,85.6,57.3,117.9,2.8,59.5,20.8,Fire
Sidi Bel-Abbes,03/08/2012,40,33,20,6.9,31.6,2.7,44.8,14.1,41.5,20.0,Fire
Bejaia,27/07/2012,24,35,22,8.1,81.6,5.5,117.0,5.6,28.7,26.2,Not Fire
Bejaia,08/06/2012,33,53,14,3.0,34.1,62.2,215.0,11.2,42.2,6.3,Fire
Sidi Bel-Abbes,06/09/2012,41,49,21,4.2,83.7,46.1,48.8,2.0,61.7,2.0,Fire
Bejaia,04/07/2012,35,66,26,12.5,85.9,23.6,76.4,8.3,57.3,19.1,Fire
Sidi Bel-Abbes,23/08/2012,41,54,24,2.3,89.3,51.1,91.5,5.7,21.1,27.1,Not Fire
Bejaia,19/06/2012,39,48,25,10.4,83.7,15.6,199.2,3.5,64.2,25.6,Not Fire
Sidi Bel-Abbes,06/09/2012,26,64,22,9.1,58.9,20.0,10.9,9.0,17.6,16.2,Not Fire
Sidi Bel-Abbes,22/09/2012,37,33,29,14.6,59.3,4.5,179.0,2.8,41.8,19.7,Not Fire
Sidi Bel-Abbes,12/09/2012,25,49,7,0.3,32.8,37.4,67.8,8.5,36.7,9.9,Fire
Bejaia,18/07/2012,26,34,16,2.9,45.8,41.1,120.4,7.3,52.0,14.3,Not Fire
Sidi Bel-Abbes,23/08/2012,30,89,15,5.6,37.3,51.4,85.2,11.4,35.8,8.8,Not Fire
Bejaia,12/07/2012,28,45,20,2.9,63.9,57.6,14.8,2.4,7.7,22.4,Not Fire
Bejaia,28/06/2012,39,66,23,5.4,40.0,17.9,112.1,12.2,45.0,9.9,Fire
Bejaia,13/07/2012,22,33,22,1.3,47.4,54.6,148.7,14.5,54.6,2.5,Not Fire
Sidi Bel-Abbes,25/08/2012,33,78,14,15.0,84.4,9.6,57.7,2.4,59.5,3.0,Not Fire
Sidi Bel-Abbes,29/09/2012,37,72,21,12.4,31.3,35.2,82.4,6.5,37.5,6.4,Fire
Sidi Bel-Abbes,15/08/2012,22,46,26,7.4,35.4,26.9,128.0,1.1,43.7,13.1,Not Fire
Sidi Bel-Abbes,24/09/2012,23,69,22,6.7,91.5,57.5,142.1,12.6,11.2,11.3,Not Fire
Sidi Bel-Abbes,17/08/2012,30,77,11,5.1,60.3,27.6,93.2,12.9,28.5,28.6,Fire
Bejaia,28/07/2012,36,80,6,0.9,29.3,47.0,149.3,7.5,1.3,30.5,Not Fire
Sidi Bel-Abbes,30/08/2012,23,32,13,14.7,91.7,29.0,191.2,0.2,34.3,1.5,Fire
Sidi Bel-Abbes,21/09/2012,24,50,10,14.1,51.0,46.9,61.8,11.4,38.9,18.7,Fire
Bejaia,04/07/2012,37,44,11,7.3,29.4,45.0,172.1,14.0,50.1,2.6,Fire
Bejaia,22/07/2012,23,83,26,5.4,39.6,50.4,15.9,3.9,21.5,3.1,Fire
Bejaia,05/07/2012,36,52,17,2.1,34.1,37.8,34.9,6.4,37.4,27.4,Not Fire
Bejaia,26/07/2012,24,62,9,9.8,64.0,61.8,192.2,14.9,40.8,19.3,Not Fire
Sidi Bel-Abbes,11/09/2012,24,88,12,8.5,50.3,41.2,110.7,7.0,61.7,16.1,Fire
Sidi Bel-Abbes,22/08/2012,33,43,10,15.8,34.5,13.1,8.2,18.4,56.7,9.5,Not Fire
Sidi Bel-Abbes,16/08/2012,34,71,28,7.8,75.1,64.9,194.5,1.1,9.0,23.0,Fire
Sidi Bel-Abbes,16/09/2012,22,56,25,9.7,43.5,26.8,95.3,4.7,63.8,18.4,Not Fire
Bejaia,10/07/2012,34,68,9,2.6,52.9,45.2,60.1,15.6,32.0,13.3,Fire
Bejaia,15/06/2012,33,50,10,15.5,32.8,61.2,86.2,18.3,45.0,24.0,Fire
Sidi Bel-Abbes,25/09/2012,33,39,10,13.5,55.5,23.1,181.8,13.3,58.0,4.4,Fire
Sidi Bel-Abbes,22/09/2012,37,82,15,15.5,54.3,61.8,110.2,9.6,66.1,15.7,Fire
Sidi Bel-Abbes,29/08/2012,38,44,22,12.8,42.7,45.5,88.0,14.2,49.8,23.1,Not Fire
Bejaia,03/06/2012,42,56,15,10.8,55.4,62.7,53.8,1.8,52.2,20.8,Not Fire
Bejaia,28/06/2012,29,73,25,3.6,70.3,48.0,59.8,10.3,13.0,26.7,Fire
Sidi Bel-Abbes,02/08/2012,31,72,24,10.0,53.1,9.5,101.7,9.0,38.7,26.0,Not Fire
Sidi Bel-Abbes,13/08/2012,41,83,7,6.0,60.3,29.1,215.5,2.8,67.9,17.0,Fire
Bejaia,27/07/2012,26,74,14,8.9,41.8,20.6,111.3,1.5,47.6,14.7,Not Fire
Bejaia,03/07/2012,31,78,6,9.0,41.7,39.5,62.1,9.9,15.4,4.7,Not Fire
Sidi Bel-Abbes,05/08/2012,26,39,18,2.1,44.3,45.4,113.1,6.8,34.4,1.0,Not Fire
Sidi Bel-Abbes,12/09/2012,41,78,11,10.3,74.9,46.6,61.8,7.3,10.4,13.4,Not Fire
Sidi Bel-Abbes,20/08/2012,22,68,28,15.2,46.0,57.1,181.5,12.8,23.5,0.6,Not Fire
Bejaia,16/06/2012,24,71,11,4.7,57.6,12.4,15.6,1.9,23.7,2.0,Fire
Bejaia,06/06/2012,29,81,16,3.2,40.0,40.8,125.5,4.0,42.9,25.1,Fire
Bejaia,18/06/2012,42,47,18,3.5,64.4,11.1,161.8,1.5,30.0,15.5,Not Fire
Bejaia,14/06/2012,40,42,7,14.7,64.7,58.4,80.8,12.8,55.4,30.6,Not Fire
Bejaia,21/06/2012,30,68,9,0.6,69.8,7.0,201.7,1.3,60.4,6.3,Not Fire
Sidi Bel-Abbes,28/09/2012,24,89,18,15.5,47.0,54.1,94.7,13.6,49.5,6.1,Fire
Sidi Bel-Abbes,02/08/2012,34,36,10,7.9,61.8,50.2,192.3,11.2,38.6,8.7,Fire
Bejaia,17/07/2012,24,85,8,14.5,79.7,34.0,30.9,17.3,53.5,9.8,Not Fire
Sidi Bel-Abbes,21/08/2012,31,53,26,2.0,51.7,63.8,123.2,9.4,2.7,22.6,Not Fire
Bejaia,26/06/2012,24,66,12,4.1,71.5,36.8,57.7,6.0,31.9,16.6,Fire
Bejaia,18/07/2012,22,36,28,4.3,30.0,19.7,19.2,5.7,1.4,25.6,Not Fire
Sidi Bel-Abbes,09/08/2012,40,78,20,2.3,71.0,46.1,53.0,5.8,30.5,8.1,Fire
Sidi Bel-Abbes,05/09/2012,27,63,10,11.7,88.9,40.0,210.9,17.8,18.6,26.6,Not Fire
Bejaia,08/07/2012,39,53,26,10.2,80.8,47.0,78.9,18.4,43.7,19.7,Fire
Bejaia,21/06/2012,39,81,18,12.6,45.9,38.7,133.4,6.6,14.3,30.0,Fire
Bejaia,24/07/2012,24,78,23,1.9,36.1,42.1,8.1,7.0,31.1,14.0,Not Fire
Sidi Bel-Abbes,20/09/2012,39,33,24,1.9,79.6,7.9,29.8,16.6,44.9,20.3,Fire
Bejaia,09/07/2012,42,63,10,1.7,45.2,46.3,99.0,10.0,11.8,27.4,Not Fire
Sidi Bel-Abbes,11/08/2012,42,21,27,2.8,30.6,43.5,29.7,11.9,7.0,3.5,Fire
Bejaia,13/06/2012,36,68,14,10.5,30.9,4.8,165.5,7.9,40.1,7.4,Fire
Sidi Bel-Abbes,26/09/2012,26,29,7,0.1,75.7,53.9,195.7,1.3,38.6,8.6,Not Fire
Sidi Bel-Abbes,15/09/2012,28,44,20,15.5,68.6,23.8,137.2,5.8,45.5,13.8,Not Fire
Sidi Bel-Abbes,31/08/2012,26,55,13,13.8,31.1,33.0,109.3,8.9,49.9,26.5,Fire
Sidi Bel-Abbes,05/09/2012,38,60,17,10.8,90.7,32.2,160.2,14.8,20.0,31.0,Fire
Bejaia,01/06/2012,28,40,28,1.3,43.0,65.1,24.4,14.4,45.3,14.3,Fire
Bejaia,01/06/2012,36,74,12,2.2,37.6,26.0,59.7,15.2,12.7,5.2,Fire
Bejaia,09/07/2012,36,29,16,4.0,50.4,55.3,183.9,17.1,52.0,5.2,Fire
Bejaia,23/06/2012,36,84,17,8.6,74.4,58.7,163.4,4.3,58.7,18.0,Fire
Bejaia,20/07/2012,28,83,13,9.6,37.5,42.2,103.5,17.0,65.2,10.4,Fire
Sidi Bel-Abbes,08/08/2012,25,29,27,12.5,47.6,30.3,205.7,10.2,48.4,23.8,Fire
Sidi Bel-Abbes,13/08/2012,33,84,6,8.8,31.9,10.9,17.3,12.0,50.3,26.9,Not Fire
Sidi Bel-Abbes,27/08/2012,24,24,24,5.2,70.7,41.1,22.6,3.6,54.8,14.6,Not Fire
Bejaia,15/07/2012,40,56,26,1.9,84.1,11.5,131.9,4.9,42.3,25.5,Not Fire
Bejaia,13/07/2012,30,44,14,15.1,56.5,3.0,164.1,15.3,28.0,27.7,Fire
Sidi Bel-Abbes,24/08/2012,38,30,26,10.4,40.4,50.4,89.9,9.8,18.4,21.9,Fire
Sidi Bel-Abbes,20/08/2012,26,36,26,9.1,73.0,25.0,100.0,1.9,25.3,25.0,Fire
Bejaia,19/07/2012,28,86,15,15.6,69.1,42.0,15.4,11.1,51.0,15.4,Fire
Bejaia,18/06/2012,30,41,6,6.2,38.5,54.0,110.9,1.6,30.5,3.3,Fire
Sidi Bel-Abbes,11/08/2012,34,68,26,2.7,42.3,45.2,146.0,2.0,30.1,17.4,Not Fire
Bejaia,01/07/2012,25,87,8,11.4,83.3,6.0,133.5,17.7,12.1,6.3,Not Fire
Bejaia,11/06/2012,33,27,19,8.5,42.0,15.4,62.0,18.3,54.5,6.4,Fire
Bejaia,29/07/2012,22,80,18,1.1,84.4,23.5,72.7,6.4,54.2,21.0,Not Fire
Sidi Bel-Abbes,18/08/2012,27,67,10,3.9,44.3,14.9,179.4,2.6,39.4,9.1,Fire
Sidi Bel-Abbes,07/08/2012,32,43,6,1.1,74.5,28.7,13.5,17.8,53.6,27.1,Not Fire
Bejaia,06/06/2012,25,55,16,2.9,71.0,31.4,113.3,16.0,52.6,15.9,Not Fire
Sidi Bel-Abbes,27/09/2012,30,36,7,9.0,51.3,36.6,137.4,17.7,58.6,15.0,Fire
Bejaia,14/06/2012,36,79,23,1.4,58.8,63.9,97.8,13.3,51.1,14.0,Not Fire
Sidi Bel-Abbes,14/08/2012,28,42,8,6.6,50.0,28.3,192.8,14.4,44.1,30.4,Fire
Bejaia,02/06/2012,29,44,26,2.3,60.4,15.2,193.0,12.3,45.3,26.4,Fire
Sidi Bel-Abbes,31/07/2012,30,67,8,4.3,39.8,64.2,214.0,2.5,44.1,5.4,Fire
Bejaia,16/06/2012,26,74,24,13.5,62.1,26.8,192.0,13.4,63.2,14.4,Fire
Sidi Bel-Abbes,10/08/2012,23,21,22,13.4,88.5,15.4,147.6,9.4,11.0,28.2,Fire
Sidi Bel-Abbes,26/08/2012,28,21,19,13.2,75.4,3.2,86.7,16.4,57.4,7.5,Fire
Sidi Bel-Abbes,08/08/2012,34,32,6,9.7,64.8,11.7,154.1,17.9,53.9,24.5,Fire
Bejaia,01/07/2012,39,38,18,13.3,81.7,56.3,41.9,3.2,9.9,5.7,Fire
Sidi Bel-Abbes,07/08/2012,36,82,29,3.0,51.3,65.7,128.8,2.5,23.5,29.2,Not Fire
Sidi Bel-Abbes,03/08/2012,28,50,7,5.9,39.2,2.5,154.8,3.2,46.4,21.6,Fire
Sidi Bel-Abbes,18/09/2012,29,57,20,15.7,84.5,53.0,45.7,8.5,50.0,3.2,Not Fire
Sidi Bel-Abbes,31/08/2012,22,53,12,1.9,73.7,5.3,12.5,0.4,52.3,20.8,Fire
Bejaia,05/07/2012,29,67,18,4.8,41.9,18.4,214.0,12.3,40.6,25.0,Not Fire
Sidi Bel-Abbes,11/09/2012,37,27,24,9.8,73.1,33.4,28.6,8.8,5.3,17.8,Not Fire
Bejaia,02/07/2012,23,74,29,1.5,71.3,32.2,213.9,3.7,55.8,20.3,Fire
Bejaia,22/06/2012,23,24,11,12.0,30.2,18.3,139.9,1.3,20.2,8.9,Fire
Sidi Bel-Abbes,18/09/2012,39,82,29,12.4,30.0,45.8,152.4,16.7,18.5,15.9,Not Fire
Bejaia,20/06/2012,35,89,12,7.8,52.5,39.5,66.1,4.2,9.2,24.1,Not Fire
Sidi Bel-Abbes,01/08/2012,36,75,11,11.4,87.0,63.9,27.0,15.9,5.4,26.6,Not Fire
Bejaia,12/06/2012,38,87,18,11.6,86.0,13.2,105.7,2.5,20.7,27.3,Fire
Sidi Bel-Abbes,30/08/2012,23,70,7,5.7,88.9,14.1,117.8,7.7,30.3,28.1,Fire
Sidi Bel-Abbes,28/08/2012,38,22,9,0.6,44.6,8.7,139.2,15.3,10.0,9.2,Not Fire
Bejaia,11/07/2012,36,62,24,2.7,45.7,49.9,157.8,11.5,17.6,0.4,Fire
Bejaia,20/06/2012,25,84,22,6.2,89.1,35.9,97.0,6.0,17.2,11.8,Fire
Sidi Bel-Abbes,10/09/2012,27,54,16,2.6,33.5,10.3,82.0,13.6,3.3,27.3,Fire
Bejaia,24/06/2012,28,69,27,8.9,70.7,63.0,35.1,10.0,57.7,19.7,Fire
Bejaia,17/07/2012,24,28,21,13.7,55.8,1.5,64.6,10.2,38.2,14.7,Fire
Sidi Bel-Abbes,01/09/2012,22,53,7,14.2,87.7,38.8,79.8,4.8,11.7,18.4,Fire
Bejaia,22/06/2012,42,39,9,4.2,54.7,58.0,52.0,9.6,44.3,16.3,Fire
Sidi Bel-Abbes,12/08/2012,27,36,22,13.7,45.4,18.8,147.4,4.0,15.9,13.9,Fire
Sidi Bel-Abbes,03/09/2012,27,87,17,3.9,73.2,1.9,136.7,0.2,65.1,24.7,Fire
Bejaia,02/06/2012,32,53,18,2.6,39.9,45.1,41.0,7.8,7.7,29.4,Fire
Bejaia,23/07/2012,22,82,13,7.1,46.0,36.2,38.7,17.2,59.7,7.5,Fire
Bejaia,27/06/2012,38,57,18,6.3,35.3,27.6,45.6,12.4,49.8,21.6,Fire
Sidi Bel-Abbes,06/08/2012,28,78,10,12.3,53.5,30.0,138.8,1.3,6.3,9.5,Fire
Sidi Bel-Abbes,19/09/2012,22,32,28,15.5,62.4,14.1,119.1,11.8,66.7,12.0,Fire
Sidi Bel-Abbes,27/09/2012,30,72,26,6.7,35.7,59.1,52.3,0.2,8.8,10.3,Fire
Sidi Bel-Abbes,21/09/2012,28,37,9,2.1,77.6,3.1,212.5,1.2,32.1,23.1,Fire
Bejaia,25/06/2012,29,64,15,7.5,42.8,53.6,201.0,12.0,18.0,12.3,Not Fire
Sidi Bel-Abbes,21/08/2012,40,59,10,10.5,66.3,31.8,32.7,1.2,2.9,29.9,Fire
Bejaia,10/07/2012,30,59,8,4.1,66.3,41.2,138.7,9.6,1.7,5.0,Fire
Bejaia,17/06/2012,28,47,21,3.1,54.2,46.2,100.6,5.1,26.0,16.8,Fire
Sidi Bel-Abbes,09/09/2012,37,55,26,6.7,66.7,7.9,204.8,9.0,53.1,28.3,Fire
Bejaia,04/06/2012,40,45,19,5.8,51.8,6.9,78.9,8.4,2.5,12.8,Fire
Sidi Bel-Abbes,25/08/2012,41,39,19,9.0,63.2,41.7,102.8,7.9,29.8,16.8,Not Fire
Bejaia,25/07/2012,29,72,14,4.8,46.1,7.7,143.4,16.1,60.4,20.3,Fire
Bejaia,16/07/2012,38,65,27,6.7,59.7,54.1,192.3,6.7,13.7,16.8,Not Fire
Bejaia,12/07/2012,22,70,23,4.8,54.8,58.2,42.8,14.0,67.5,16.4,Not Fire
Sidi Bel-Abbes,17/09/2012,29,44,11,10.2,30.2,9.7,33.0,15.6,4.6,21.9,Fire
Sidi Bel-Abbes,19/09/2012,32,75,15,7.6,88.6,12.0,158.3,12.2,18.3,15.2,Fire
Bejaia,15/07/2012,32,77,6,16.5,37.6,49.3,178.9,5.6,50.1,26.7,Fire
Bejaia,04/06/2012,32,38,10,15.1,65.7,28.2,45.9,10.9,6.6,20.2,Not Fire
Bejaia,07/06/2012,24,61,23,0.7,90.0,11.9,160.5,1.8,26.7,14.3,Fire
Bejaia,30/06/2012,27,52,12,15.0,44.1,15.4,116.9,1.1,63.8,30.6,Not Fire
Sidi Bel-Abbes,13/09/2012,40,56,11,14.7,48.7,1.7,72.6,14.5,28.6,13.5,Not Fire
Sidi Bel-Abbes,05/08/2012,25,83,23,16.2,67.1,51.0,152.8,2.7,56.3,6.6,Fire
Bejaia,09/06/2012,27,34,15,1.5,92.3,43.2,145.8,10.1,52.9,8.0,Fire
Sidi Bel-Abbes,22/08/2012,36,30,15,10.5,87.2,57.4,76.3,15.1,19.4,25.8,Fire
Bejaia,06/07/2012,29,86,20,10.9,40.2,52.8,57.4,17.2,21.0,30.1,Fire
Sidi Bel-Abbes,24/09/2012,22,32,25,0.9,77.7,47.4,210.0,0.8,16.2,14.7,Not Fire
Sidi Bel-Abbes,06/08/2012,34,75,28,15.8,47.0,18.8,192.4,0.5,5.0,20.3,Fire
Sidi Bel-Abbes,08/09/2012,32,66,20,15.3,81.6,3.7,198.6,15.6,51.9,3.6,Fire
Sidi Bel-Abbes,20/09/2012,31,43,22,16.5,92.4,42.3,128.1,11.8,14.4,29.6,Fire
Bejaia,02/07/2012,33,45,22,8.4,54.0,33.2,90.5,12.8,49.7,27.8,Not Fire
Bejaia,27/06/2012,25,44,18,0.3,79.7,25.3,189.3,18.4,53.0,24.7,Fire
Bejaia,24/07/2012,26,78,13,4.1,87.0,23.3,213.0,15.1,25.7,10.8,Fire
Bejaia,25/06/2012,36,50,24,8.9,43.4,43.6,45.3,9.9,51.6,28.5,Fire
Sidi Bel-Abbes,23/09/2012,38,39,15,9.9,84.4,47.0,16.3,9.5,8.7,7.9,Not Fire
Sidi Bel-Abbes,26/08/2012,23,89,6,2.5,80.1,60.8,55.5,8.3,13.6,0.4,Fire
Sidi Bel-Abbes,14/09/2012,41,30,23,11.7,49.0,6.8,73.4,14.6,2.6,27.8,Fire
Sidi Bel-Abbes,03/09/2012,33,32,23,2.5,30.8,30.6,120.9,4.0,45.1,7.4,Not Fire
Sidi Bel-Abbes,28/09/2012,40,32,16,5.8,47.5,30.4,186.2,6.5,5.6,19.0,Not Fire
Sidi Bel-Abbes,16/09/2012,30,69,7,2.6,68.0,6.2,65.2,8.1,38.6,19.6,Not Fire
Sidi Bel-Abbes,24/08/2012,38,72,22,13.3,57.1,55.8,155.4,11.5,64.0,3.5,Fire
Bejaia,29/06/2012,23,83,14,2.0,35.0,6.4,102.0,8.6,67.0,8.6,Fire
Bejaia,24/06/2012,33,37,12,1.8,30.3,57.0,159.8,16.3,62.6,24.8,Fire
Bejaia,14/07/2012,29,27,20,6.9,77.4,22.8,187.1,0.7,38.2,5.8,Fire
Bejaia,11/06/2012,33,28,12,6.1,76.5,12.5,13.5,9.2,65.9,16.2,Not Fire
Bejaia,29/06/2012,25,80,13,5.5,43.8,33.2,192.8,13.5,37.6,28.2,Fire
Sidi Bel-Abbes,10/09/2012,30,46,7,15.9,36.3,65.0,206.4,6.0,33.7,25.8,Not Fire
Sidi Bel-Abbes,19/08/2012,30,89,8,6.4,79.7,43.3,177.3,5.6,13.4,23.4,Fire
Sidi Bel-Abbes,26/09/2012,26,48,11,5.6,43.9,6.3,55.7,1.3,36.1,30.2,Fire
Sidi Bel-Abbes,02/09/2012,23,71,27,6.7,64.9,52.8,92.1,2.5,10.2,5.8,Fire
Sidi Bel-Abbes,04/09/2012,25,85,6,12.1,47.6,5.8,170.2,4.5,5.7,1.1,Fire
Sidi Bel-Abbes,04/08/2012,38,39,15,15.6,75.8,22.1,185.9,9.3,55.0,15.9,Not Fire
Bejaia,19/06/2012,28,50,27,8.1,40.2,15.6,193.4,16.5,42.1,20.4,Fire
Sidi Bel-Abbes,18/08/2012,28,89,10,8.4,56.4,16.0,149.5,4.4,26.8,26.7,Fire
Sidi Bel-Abbes,23/09/2012,41,79,22,8.7,68.7,36.2,124.4,13.6,24.5,2.2,Fire
Bejaia,01/06/2012,41,44,21,2.2,57.5,28.8,19.9,5.1,13.5,15.1,Fire
Bejaia,26/06/2012,35,26,8,4.5,29.9,6.7,214.3,6.2,57.4,4.9,Fire
Sidi Bel-Abbes,14/08/2012,32,89,14,14.7,66.7,62.2,93.8,1.1,63.5,11.8,Not Fire
Sidi Bel-Abbes,04/08/2012,41,37,29,14.0,33.9,32.8,208.6,7.4,19.2,9.5,Not Fire
Sidi Bel-Abbes,15/08/2012,22,87,6,13.7,77.9,42.5,174.0,8.5,29.3,3.4,Not Fire
Bejaia,22/07/2012,33,78,29,3.1,62.2,8.0,115.2,15.8,11.1,25.7,Not Fire
Bejaia,20/07/2012,30,52,21,9.4,45.1,17.9,33.1,9.5,14.6,25.8,Not Fire
Bejaia,28/07/2012,35,28,26,5.7,37.3,5.5,36.8,3.2,42.6,19.7,Fire
Bejaia,14/07/2012,33,80,19,8.8,89.2,9.5,108.3,13.1,14.7,22.7,Not Fire
Sidi Bel-Abbes,09/09/2012,22,28,19,7.8,43.3,16.8,19.9,2.8,5.5,20.8,Not Fire
Bejaia,07/07/2012,37,22,21,6.0,55.5,56.2,43.2,7.4,47.2,30.6,Fire
Sidi Bel-Abbes,15/09/2012,41,84,24,11.9,85.2,3.3,159.8,12.7,65.6,18.9,Not Fire
Sidi Bel-Abbes,13/09/2012,24,41,23,15.7,63.1,22.3,178.4,16.5,24.3,24.1,Fire
Bejaia,31/07/2012,28,26,19,13.6,71.1,57.6,150.7,15.2,33.3,2.2,Fire
Sidi Bel-Abbes,30/09/2012,24,73,16,7.6,29.7,48.5,57.5,14.3,6.6,16.1,Not Fire
Bejaia,10/06/2012,22,40,11,3.5,32.9,16.0,22.4,11.0,3.9,23.5,Not Fire
Sidi Bel-Abbes,02/09/2012,42,63,8,13.4,87.1,21.2,130.8,9.9,51.4,2.5,Fire
Bejaia,06/07/2012,35,43,18,6.1,30.3,58.0,103.8,14.7,35.1,15.7,Fire
Bejaia,23/07/2012,37,42,9,8.5,29.8,63.5,217.5,2.2,67.8,4.4,Not Fire
Bejaia,07/06/2012,42,53,20,2.8,38.1,65.3,55.8,0.4,14.9,1.6,Fire
Bejaia,16/07/2012,29,40,27,16.3,85.8,55.0,50.9,1.6,24.9,22.1,Fire
Sidi Bel-Abbes,29/08/2012,38,52,6,9.6,59.9,9.2,105.9,13.6,6.5,9.3,Fire
Bejaia,21/07/2012,29,45,17,12.9,91.5,51.6,74.5,18.4,23.0,22.1,Not Fire
